Company name,City,Country,Business,Fax,Telephone,Email,Web Site,WhatsApp,Mobile,Linkedin
SYLVAN RUSSIA,Moscow, Russian Federation,['Nursery - Seeds'],-,+74956840460,khrenov@inbox.ru,www.sylvaninc.com,-,+74957747348,-
SYNGENTA AGRIBUSINESS S.A.,Santiago, Chile,['Nursery - Seeds'],+56222443444,+56229410100,-,-,-,-,-
SYNGENTA AGRO AG,Dielsdorf ZH, Switzerland,['Nursery - Seeds'],+41448558713,+41448558877,-,www.syngenta-agro.ch,-,-,-
SYNGENTA AGRO GmbH,Maintal, Germany,['Nursery - Seeds'],+4961819081281,+49618190810,beratungscenter.info@syngenta.com,www.syngenta.com,-,-,-
SYNGENTA AGRO S.A.,Madrid, Spain,['Nursery - Seeds'],+34917210081,+34913876410,javier.cebrian@syngenta.com,www.syngenta.es,-,+34649485673,-
SYNGENTA BIOLINE LTD,"Clacton-on-Sea, Essex", United Kingdom,['Nursery - Seeds'],+441255863206,+441255863200,syngenta.bioline@syngenta.com,-,-,-,-
SYNGENTA CROP PROTECTION S.A.,San Isidro, Peru,['Nursery - Seeds'],+512221497,+514226202,-,-,-,-,-
SYNGENTA CROP PROTECTION S.A.,Alajuela, Costa Rica,['Nursery - Seeds'],-,+5064314707,-,-,-,-,-
SYNGENTA CROP PROTECTION UK LTD,"Fulbourn, Cambs", United Kingdom,['Nursery - Seeds'],+441223882195,+441223883400,customer.services@syngenta.com,-,-,-,-
SYNGENTA IRELAND LTD,Waterford, Ireland,['Nursery - Seeds'],+35351354748,+35351377203,-,-,-,-,-
SYNGENTA LAN,Santo Domingo de Guzmán, Dominican Republic,['Nursery - Seeds'],+180925409340,+18092270412,-,-,-,-,-
SYNGENTA OOO,Moscow, Russian Federation,['Nursery - Seeds'],+74959692198,+74959692199,-,www.syngenta.ru,-,-,-
SYNGENTA SEEDS A/S,Copenhagen, Denmark,['Nursery - Seeds'],-,-,-,-,-,-,-
SYNGENTA SEEDS GmbH,Kleve, Germany,['Nursery - Seeds'],+492821994171,+492821994170,-,-,-,-,-
SYNGENTA SEEDS GmbH,Bad Salzuflen, Germany,['Nursery - Seeds'],+495222530863,+49522253080,-,www.syngenta-seeds.de,-,-,-
SYNGENTA SEEDS LTD,"Fulbourn, Cambs", United Kingdom,['Nursery - Seeds'],+441223882195,+441223883400,-,www.syngenta.com,-,-,-
SYNGENTA SEEDS LTD,"Guildford, Surrey", United Kingdom,['Nursery - Seeds'],+441483260001,+441483260000,-,-,-,-,-
SYNGENTA SEEDS LTD,"Bracknell, Berkshire", United Kingdom,['Nursery - Seeds'],+441344455629,+441344424701,-,-,-,-,-
SYNGENTA SEEDS S.p.A.,Milano, Italy,['Nursery - Seeds'],+390233406112,+390233444339,paolo.dilernia@syngenta.com,www.syngenta.com,-,-,-
SYNGENTA SEEDS Sp. z o.o.,Warszawa, Poland,['Nursery - Seeds'],+48223260689,+48223260690,wojciech.junczyk@syngenta.com,www.syngenta.pl,-,-,-
SYNGENTA SEMENCES S.A.,Agadir, Morocco,['Nursery - Seeds'],+212528233479,+212528219030,frederic.castoro@syngenta.com,www.sg-vegetables.com,-,+212661343888,-
SYNGENTA YUGOSLAVIA d.o.o.,Beograd, Serbia,['Nursery - Seeds'],+381113129980,+381113129981,-,www.syngenta.rs,-,-,-
TAGEM AGRI,Istanbul, Turkey,['Nursery - Fertilizer'],+902165945613,-,tagem@tagemziraat.com.tr,www.tagemziraat.com.tr,-,-,-
TAGLIANI VIVAI INTERNATIONAL S.r.l.,Ostellato, Italy,"['Exporter - Exporter', 'Nursery - Plant Nursery']",+390533681093,+390533680389,luis@taglianivivai.it,www.taglianivivai.it,-,-,-
TAKII EUROPE B.V.,De Kwakel, Holland - The Netherlands,['Nursery - Seeds'],+31297345658,+31297345700,nmo@takii.eu,www.takii.eu,-,-,-
TOKITA SEED CO.LTD.,Saitama, Japan,['Nursery - Seeds'],+81486881167,+81486867235,ike@tokitaseed.co.jp,www.tokitaseed.co.jp,-,-,-
TOMA TECH LTD.,Rehovot, Israel,['Nursery - Seeds'],+97289315975,+97289315920,info@toma-tech.com,www.toma-tech.com,-,-,-
TOP PLANT DI RAIFER THOMAS,Appiano sulla Strada del Vino, Italy,['Nursery - Plant Nursery'],-,-,-,www.raifer.it,-,-,-
TOZER IBERICA S.L.,Fuente Alamo, Spain,['Nursery - Seeds'],+34968598904,+34968596309,tozeriberica@tozerseeds.com,www.tozerseeds.com,-,+34659827396,-
TOZER SEEDS AMERICA LLC,Santa Maria, United States of America,['Nursery - Seeds'],+18059222111,+18059226300,sales@tozerseedsamerica.com,www.tozerseeds.com,-,-,-
TOZER SEEDS LTD,"Cobham, Surrey", United Kingdom,['Nursery - Seeds'],+441932868973,+441932862059,info@tozerseeds.com,www.tozerseeds.com,-,-,-
UNICORN SEEDS LTD,Secunderabad, India,['Nursery - Seeds'],+914027842399,+914027847769,info@goldenadvanta.com,www.uniagro.ch,-,-,-
VALAGRO S.p.A.,Atessa, Italy,"['Auxiliary Industries - Industry- Chemical industry', 'Nursery - Fertilizer']",+390872897416,+3908728811,info@valagro.com,www.valagro.com,-,+393346737943,-
VIVA IGNA S.R.L.,"Grimancauti, Briceni", Moldova,"['Exporter - Exporter', 'Fruit and Vegetable Processing - Freeze-keeping', 'Nursery - Seeds', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",+37324793055,+37324748947,info@viva-igna.com,www.viva-igna.com,-,+37369125817,-
VIVAI CAFARO Soc. Agr. S.r.l.,Eboli, Italy,"['Nursery - Plant Nursery', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",+390828600922,+390828601155,vivaicafaro@gmail.com,-,-,-,-
VIVAI CALDERONI,Solarolo, Italy,['Nursery - Plant Nursery'],-,-,vivaicalderoni@libero.it,www.vivaicalderoni.it,-,-,-
VIVAI COOP. ANSALONI,San Lazzaro di Savena, Italy,['Nursery - Plant Nursery'],+39051464131,+39051460105,vivaicoopansaloni@libero.it,-,-,-,-
VIVAI F.LLI ZANZI di CARLO ZANZI & C. s.s. SOCIETA' AGRICOLA,Fossanova San Marco, Italy,['Nursery - Plant Nursery'],+39053260028,+390532719072,vivaizanzi@vivaizanzi.it,www.vivaizanzi.it,-,-,-
VIVAI FORTUNATO,Sammichele di Bari, Italy,['Nursery - Plant Nursery'],-,-,info@vivaifortunato.it,www.vivaifortunato.it,-,+393338590027,-
VIVAI FRAIRE LUIGI,Revello, Italy,['Nursery - Plant Nursery'],-,-,-,-,-,-,-
VIVAI GIANNOCCARO,Sammichele di Bari, Italy,['Nursery - Plant Nursery'],+390808917133,+390808918219,info@vivaigiannoccaro.it,www.giannoccaro.com,-,-,-
VIVAI LUCIANO ZADRA di LORIS ZADRA,San Giorgio di Arco, Italy,['Nursery - Plant Nursery'],-,-,vivaizadra@virgilio.it,www.vivaizadra.com,-,-,-
VIVAI MASTERPLANT S.r.l. Soc. Agr.,Ariano Polesine, Italy,['Nursery - Plant Nursery'],+39042678288,+39042637881,plant@masterplant.it,www.masterplant.it,-,-,-
VIVAI PIANTE BATTISTINI SOC. AGRICOLA s.s.,Cesena, Italy,['Nursery - Plant Nursery'],+390547384400,+390547380545,batvivai@battistinivivai.com,www.battistinivivai.com,-,-,-
VIVAIO SANTACROCE di SANTACROCE DOMENICO,Francavilla Angitola, Italy,"['Nursery - Plant Nursery', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",+390968789779,+39096878781,info@vivaiosantacroce.it,www.vivaiosantacroce.it,-,+39335425360,-
VIVERO HUMUS,El Bolsón, Argentina,"['Nursery - Plant Nursery', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",-,-,info@viverohumus.com.ar,www.viverohumus.com.ar,-,-,-
VIVERO TIEMPO NUEVO LTDA.,San Fernando, Chile,['Nursery - Plant Nursery'],-,-,-,-,-,-,-
VIVEROS BERLANGA,Berlanga, Spain,['Nursery - Plant Nursery'],-,-,viverosberlanga@hotmail.com,www.viverosberlanga.com,-,+34661917334,-
VIVEROS CARBONERO S.L.,Carbonero el Mayor, Spain,['Nursery - Plant Nursery'],-,-,viveroscarbonero@futurnet.es,www.viveroscarbonero.com,-,+34606362992,-
VIVEROS CITRICOS CLEMENPONS S.L.,Traiguera, Spain,['Nursery - Plant Nursery'],-,-,-,-,-,-,-
VIVEROS MARIANO SORIA S.L.,Antequera, Spain,['Nursery - Plant Nursery'],+34952840859,+34952703983,antequera@viverosmarianosoria.com,www.viverosmarianosoria.com,-,-,-
VIVEROS PROVEDO S.A.,Don Benito, Spain,['Nursery - Plant Nursery'],+34924812593,+34924811746,aliseda@provedo.com,www.provedo.com,-,+34654518533,-
VIVEROS PROVEDO S.A.,Logroño, Spain,['Nursery - Plant Nursery'],+34941272780,+34941272777,provedo@provedo.com,www.provedo.com,-,-,-
VIVEROS SANCHO HNOS,Alcanar, Spain,['Nursery - Plant Nursery'],+34977732052,+34977730096,-,-,-,-,-
"VIVEROS SECUEDUCTOS, S.L.",Mozoncillo, Spain,"['Nursery - Plant Nursery', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",+34921577062,-,santiagoherranz@telefonica.net,-,-,-,-
VIVEROS SEVILLA S.A.,Lepe, Spain,['Nursery - Plant Nursery'],-,-,-,-,-,-,-
VIVEROS SUNNYRIDGE LTDA.,Melipilla, Chile,"['Exporter - Exporter', 'Nursery - Plant Nursery']",+56223695657,+56223702929,marcela.zuniga@sunnyridge.cl,www.sunnyridge.cl,-,+56990203450,-
VIVEROS Y FRUTAS SERVETO S.L.,Fraga, Spain,"['Exporter - Exporter', 'Nursery - Plant Nursery', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",-,-,viverosserveto@hotmail.com,www.gruposerveto.com,-,+34626820535,-
VIVERS HERNANDORENA S.L.,Carlet, Spain,['Nursery - Plant Nursery'],+34962531469,+34962532681,comercial@hernandorena.com,www.hernandorena.com,-,-,-
VOCAR PIRAMIDA,Visoko, Bosnia Herzegovina,"['Nursery - Plant Nursery', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",+38732730251,+38732730250,nselimovic@gmail.com,www.vocar-piramida.ba,-,+38761792284,-
VOLMARY GmbH,Münster, Germany,['Nursery - Seeds'],+4925127070270,+4925127070100,info@volmary.com,www.volmary.com,-,-,-
WADI EL-NILE FOR AGRICULTURAL DEVELOPMENT,Mohandesseen-Giza/Cairo, Egypt,['Nursery - Fertilizer'],+20237605962,+20237609092,wadielnilco_2004@yahoo.com,www.wadielnil.net,-,+201003420500,-
WARPOL-AGRO Sp. z o.o.,Kotun, Poland,"['Auxiliary Industries - Equipment and services', 'Auxiliary Industries - Industry - Production machinery', 'Nursery - Fertilizer']",-,+48256414270,warpol@warpol-agro.com.pl,www.warpol-agro.com.pl,-,-,-
WELSH FRUIT STOCKS,"Hereford, Herefordshire", United Kingdom,['Nursery - Plant Nursery'],-,-,sian@welshfruitstocks.co.uk,www.welshfruitstocks.co.uk,-,-,-
WERKOS d.o.o.,Osijek, Croatia (Hrvatska),"['Nursery - Plant Nursery', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",+38531228703,+38531228700,ivana.franjic@werkos.com,www.werkosagro.com,-,-,-
WESTERN SEED INTERNATIONAL B.V.,Naaldwijk, Holland - The Netherlands,['Nursery - Seeds'],+31174648199,+31174671534,-,www.westernseed.nl,-,-,-
WESTERN SEED ITALIA JVC S.r.l.,Vittoria, Italy,['Nursery - Seeds'],+390932510595,+390932510416,-,-,-,+393357477895,-
WIGHT SALADS LTD,"Runcton, W. Sussex", United Kingdom,"['Nursery - Plant Nursery', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",+441243819699,-,info@wightsaladsgroup.com,www.wightsaladsgroup.com,-,-,-
WING SEED B.V.,Enkhuizen, Holland - The Netherlands,['Nursery - Seeds'],+31228585757,+31228321157,info@wingseed.nl,www.wingseed.nl,-,-,-
YARA AGRONEGOCIOS LTDA,Porto Alegre, Brazil,['Nursery - Fertilizer'],+555132324680,+555132324678,-,www.yarabrasil.com.br,-,-,-
YARA BRASIL FERTILIZANTES S.A,Porto Alegre, Brazil,['Nursery - Fertilizer'],+555132331278,+555132331122,-,www.yarabrasil.com.br,-,-,-
YARA C.G. LIQUIDOS S.L.,Alicante, Spain,['Nursery - Fertilizer'],-,-,yara@yara.com,www.yara.com,-,-,-
YARA LATIN AMERICA,São Paulo, Brazil,['Nursery - Fertilizer'],+551121658383,+551121658388,-,www.yarabrasil.com.br,-,-,-
YARA MEXICO S.A. de C.V,Tlajomulco de Zuniga, Mexico,['Nursery - Fertilizer'],-,-,-,-,-,-,-
YARA PRAXAIR A/S,Oslo, Norway,['Nursery - Fertilizer'],+4723707000,+4704277,norge@yarapraxair.com,www.yara.no,-,-,-
YARA SUOMI OY.,Siilinjärvi, Finland,['Nursery - Fertilizer'],+358102156000,+35810215111,-,-,-,-,-
YUKSEL TOHUMCULUK TARIM SAN. VE TIC. LTD. STI,Antalya, Turkey,['Nursery - Seeds'],+902424612346,+902424612393,hkurt@yukseltohum.com,www.yukselseed.com,-,-,-
ZAYINTEC SEEDS,Almeria, Spain,['Nursery - Seeds'],-,-,info@zayintec.com,www.zayintec.com,-,-,-
ZAYINTEC SEEDS,Amman, Jordan,['Nursery - Seeds'],-,-,-,-,-,-,-
ZELENI HIT d.o.o.,Ljubljana, Slovenia,['Nursery - Seeds'],+38615800059,+38615800058,manuela.avsic@zelenihit.si,www.zelenihit.si,-,+38641458231,-
ZERAIM GEDERA LTD.,Gedera, Israel,['Nursery - Seeds'],+97289446262,+97289446252,info@zeraimgederamarketing.com,www.zeraimgedera.com,-,+972522932051,-
ZETA SEEDS ITALIA S.r.l.,Monteveglio, Italy,['Nursery - Seeds'],+39051839333,+39051833555,ufficio@zetaseeds.it,www.zetaseeds.it,-,-,-
ZLATNI PUT d.o.o.,Zagreb, Croatia (Hrvatska),['Nursery - Seeds'],-,-,-,-,-,-,-
