Company name,City,Country,Business,Products,Tags,Fax,Telephone,Email,Web Site,WhatsApp,Mobile,Linkedin
RIXONA B.V.,Oostrum, Holland - The Netherlands,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer']","[{'Potatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Potatoes']",+31478524813,+31478524747,info@rixona.nl,www.cosun.com,-,-,-
ROYAL PRIDE HOLLAND B.V.,Middenmeer, Holland - The Netherlands,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer']","[{'Tomatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Tomatoes']",+31227577410,+31227577400,info@royalpride.nl,www.royalpride.nl,-,-,-
RUIGEWAARD ETIENNE B.V.,Middenmeer, Holland - The Netherlands,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Broccoli': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Chinese cabbage': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'White cabbage': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Turnip-cabbage': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Leeks': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Onions': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Broccoli', 'White cabbage', 'Chinese cabbage', 'Turnip-cabbage', 'Onions', 'Conventional farming', 'Leeks']",+31227501339,+31227501070,etienne-jr@etienne-holland.nl,www.etienne-holland.nl,-,+31651560960,-
S.Q.GROWERS,Poeldijk, Holland - The Netherlands,"['Producer - Producer', 'Wholesaler - Producer']","[{'Tomatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Tomatoes']",+31174287966,+31174287748,info@sqgrowers.nl,www.sqgrowers.nl,-,+31621891989,-
SEASUN B.V.,Kapelle, Holland - The Netherlands,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Peppers': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Tomatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Cherry tomatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Peppers', 'Tomatoes', 'Cherry tomatoes']",+31113347001,+31113347000,ilse@seasun.info,www.seasun.info,-,+31613542252,-
SIJM AGRO B.V. SIMBA VEGETABLES,Zwaagdijk Oost, Holland - The Netherlands,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Potatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Onions': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Seed potatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Onions', 'Conventional farming', 'Potatoes', 'Seed potatoes']",+31228584144,+31228581433,info@sijmagro.nl,www.sijmagro.nl,-,-,-
SMILEFRUIT,Dronten, Holland - The Netherlands,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Apples': {'Convention.': False, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}]","['Organic farming', 'Apples']",+31321380281,+31321415353,info@smilefruit.nl,www.smilefruit.nl,-,-,-
SMIT J. TH. UIEN,'s-Gravenhage, Holland - The Netherlands,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'BRC': {'Certificator agency': False, 'Expiration date': False}}, {'IFS HIGHER LEVEL': {'Certificator agency': False, 'Expiration date': False}}, {'GMP': {'Certificator agency': False, 'Expiration date': False}}]",[],+31703277642,+31703271061,info@smitsuien.nl,www.smitsuien.nl,-,-,-
SOHO PRODUCE,Maasdijk, Holland - The Netherlands,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Peppers': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Peppers']",+31174523238,+31174510020,info@sohoproduce.com,www.sohoproduce.com,-,-,-
SORTEERBEDRIJF D'HONT B.V.,Groede, Holland - The Netherlands,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Onions': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Onions', 'Conventional farming']",+31117376118,+31117371606,sorteerbedrijfdhont@agroweb.nl,-,-,-,-
SOSEF NIC. B.V.,Honselersdijk, Holland - The Netherlands,"['Exporter - Exporter', 'Nursery - Seeds', 'Producer - Producer', 'Wholesaler - Producer']",[],[],+31174622656,+31174630214,info@sosef.nl,www.sosef.nl,-,-,-
SPIJK VAN DER K. & ZN. IJSSELMUIDEN B.V.,Ijsselmuiden, Holland - The Netherlands,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer', 'Wholesaler - Producer']","[{'Pineapple': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Bananas': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Strawberries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Melons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Cherries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Kiwi': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Mango': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Oranges': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Papaya': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Peaches': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Grapes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Watermelons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Mushrooms': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Green beans': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Cauliflowers': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Peppers': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Radishes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Tomatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Peaches', 'Pineapple', 'Watermelons', 'Oranges', 'Bananas', 'Cauliflowers', 'Cherries', 'Conventional farming', 'Green beans', 'Strawberries', 'Mushrooms', 'Champignons', 'Kiwi', 'Mango', 'Melons', 'Papaya', 'Peppers', 'Tomatoes', 'Radishes', 'Grapes']",+31383320131,+31383320464,info@kvanderspijk.nl,www.kvanderspijk.nl,-,-,-
SVZ INTERNATIONAL B.V.,Etten-Leur, Holland - The Netherlands,"['Fruit and Vegetable Processing - Frozen foods', 'Producer - Producer', 'Wholesaler - Producer']","[{'Strawberries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Fruit for Industries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Raspberries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Currants': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Frozen fruits': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Vegetables for Industries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Strawberries', 'Fruit for Industries', 'Frozen fruits', 'Raspberries', 'Currants', 'Vegetables for Industries']",+31765049459,+31765049494,info@svz-nl.com,www.svz.com,-,-,-
SWEET POINT HOLDING B.V.,Honselersdijk, Holland - The Netherlands,"['Producer - Producer', 'Wholesaler - Producer']","[{'Peppers': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Peppers']",+31174671301,+31174671300,info@sweetpoint.nl,www.sweetpoint.nl,-,-,-
TASTY TOM,Venlo, Holland - The Netherlands,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Tomatoes': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}]","['Organic farming', 'Conventional farming', 'Tomatoes']",+31773516243,+31773514536,mmmmm@tastytom.nl,www.tastytom.nl,-,-,-
TELERSVERENIGING PROMINENT B.V.,De Lier, Holland - The Netherlands,"['Fruit and Vegetable Processing - Fruit processing industry', 'Producer - Producer', 'Wholesaler - Producer']","[{'Tomatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Tomatoes']",+31174525670,+31174525660,d.voskamp@freshconneqt.nl,www.prominent-tomatoes.nl,-,-,-
TELERSVERENIGING XENIA - TVX,Zaltbommel, Holland - The Netherlands,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Pears': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Pears']",+31418683619,+31418683615,tvx@nehem.nl,www.telersvereniging-xenia.nl,-,+31653374159,-
TPC THE POTATO COMPANY B.V.,Emmeloord, Holland - The Netherlands,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+31527630115,+31527630110,info@tpc.nl,www.tpc.nl,-,+31642814869,-
TUINDERSHOEK DE B.V.,Ijsselmuiden, Holland - The Netherlands,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Peppers': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Peppers']",+31383331981,+31383447595,info@tuindershoek.nl,www.tuindershoek.nl,-,-,-
URSEM-ZUURBIER GROENTEKWEKERIJ,Heerhugowaard, Holland - The Netherlands,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Iceberg lettuce': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Iceberg lettuce']",+31725729046,+31725729048,-,-,-,+31629574180,-
VAN DOORNE IMEX,'s-Gravenzande, Holland - The Netherlands,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer']","[{'Fennels': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Fennels']",-,-,-,-,-,-,-
VAN NATURE B.V.,Barendrecht, Holland - The Netherlands,"['Producer - Producer', 'Wholesaler - Producer']",[],[],+31180696819,+31180696800,info@versdirect.nl,www.versdirect.nl,-,+31655737902,-
VISSERS ZALTBOMMEL B.V.,Zaltbommel, Holland - The Netherlands,"['Exporter - Exporter', 'Fruit and Vegetable Processing - Fruit processing industry', 'Producer - Producer', 'Wholesaler - Producer', 'Wholesaler - Wholesale']","[{'Mushrooms': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Mushrooms', 'Champignons']",+31418680598,+31418680199,-,-,-,+31651574014,-
WELL PICT EUROPEAN NORTHERN B.V.,Helenaveen, Holland - The Netherlands,"['Producer - Producer', 'Wholesaler - Distributor', 'Wholesaler - Producer']",[],[],-,-,-,-,-,-,-
YILMAZ RADIJS,Poeldijk, Holland - The Netherlands,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Radishes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Radishes']",+31174248815,+31174246739,info@yilmazradijs.nl,www.yilmazradijs.nl,-,+31619418327,-
ZIJTWENDE INTERNATIONAL B.V.,De Lier, Holland - The Netherlands,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Melons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Cucumbers': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Aubergines': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Peppers': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Tomatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Cucumbers', 'Conventional farming', 'Aubergines', 'Melons', 'Peppers', 'Tomatoes']",+31152512801,+31152512811,info@zijtwende.com,www.zijtwende.com,-,-,-
Trajnice Golob-Klančič,Šempas, Slovenia,"['Exporter - Exporter', 'Nursery - Plant Nursery', 'Producer - Producer', 'Wholesaler - Producer', 'Wholesaler - Wholesale']","[{'Asparagus plants': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Asparagus', 'Vegetables', 'Asparagus plants', 'Exotic vegetables']",-,-,trajnice@trajnice.com,-,-,-,-
AMON d.o.o.,Podcetrtek, Slovenia,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Berries': {'Convention.': False, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}]","['Organic farming', 'Berries']",+38635829026,+38638182480,info@amon.si,www.amon.si,-,-,-
DARSAD d.o.o.,Zdole, Slovenia,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+38674961066,+38674966120,darko@darsad.net,www.darsad.si,-,-,-
DOMACI VRT d.o.o.,Metlika, Slovenia,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+38673052092,+38640822330,domaci.veleprodaja@siol.net,www.domacivrt.si,-,-,-
FNF CVETKO PROIZVODNJA IN TRGOVINA d.o.o.,Velika Nedelja, Slovenia,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Fresh fruits': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Walnuts': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Frozen fruits': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Mushrooms': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Fresh fruits', 'Frozen fruits', 'Mushrooms', 'Champignons', 'Walnuts']",+38627198696,+38627198686,cvetko.dits@gmail.com,-,-,+38641610117,-
GOJENJE-PREDELAVA GOB IN DRUGIH VRTNIN s.p.,Rogatec, Slovenia,"['Producer - Producer', 'Wholesaler - Producer']","[{'Vegetables': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Mushrooms': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Mushrooms', 'Champignons', 'Pulses', 'Vegetables', 'Vegetables']",+38638107197,+38638107196,-,-,-,-,-
INTERCORN TRADING JOZEF JERIC s.p.,Beltinci, Slovenia,"['Producer - Producer', 'Wholesaler - Producer']","[{'Vegetables': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Black salisfy': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Potatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Pulses', 'Vegetables', 'Potatoes', 'Black salisfy', 'Vegetables']",+38625421330,+38625422250,intercorn.trading@siol.net,www.intercorn.net,-,-,-
INTERMAC d.o.o.,Sempeter pri Gorici, Slovenia,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer']","[{'Mushrooms': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Mushrooms', 'Champignons']",+38653932269,+38653932255,info@intermac.si,-,-,-,-
INTESA d.o.o.,Portoroz, Slovenia,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Berries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Raspberries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Blackberries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Bilberries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Mushrooms': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Aromatic herbs': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Sage': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Spices': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Dehydrated Fruit': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Dehydrated vegetables': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Aromatic herbs', 'Dehydrated Fruit', 'Berries', 'Mushrooms', 'Champignons', 'Raspberries', 'Bilberries', 'Blackberries', 'Sage', 'Spices', 'Dehydrated vegetables']",-,+38656778410,-,-,-,-,-
KGZ z.o.o. - KAMNIK PRODAJALNA KAMNIK,Kamnik, Slovenia,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+38618391617,+38618397345,kgz-kamnik@siol.net,-,-,-,-
KMETIJSKO ZADRUGA TRZIC z.o.o.,Krize, Slovenia,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Vegetables': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Potatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Pulses', 'Vegetables', 'Potatoes', 'Vegetables']",+38645951510,+38645951500,-,-,-,-,-
KMETIJSTVO CRNCI d.o.o.,Apace, Slovenia,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+38625642606,+38625642600,-,-,-,-,-
KRHELJ & KRHELJ d.o.o.,Porsenjakovci-Paartosfalva, Slovenia,"['Producer - Producer and trader', 'Wholesaler - Producer and trader', 'Wholesaler - Wholesale']",[],[],-,-,sklojca@volja.net,-,-,-,-
KZ KRKA z.o.o.,Novo mesto, Slovenia,"['Exporter - Export - Import', 'Importer - Export - Import', 'Nursery - Fertilizer', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Apples': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Vegetables': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Pulses', 'Apples', 'Vegetables', 'Vegetables']",+38673931840,+38673931806,info@kz-krka.si,www.kz-krka.si,-,-,-
REVITAL d.o.o.,Kidricevo, Slovenia,"['Producer - Producer', 'Wholesaler - Producer']",[],[],+38627990798,+38627990791,-,-,-,-,-
SAMPINJONI MARJAN ORLIC s.p.,Ankaran, Slovenia,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Mushrooms': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Mushrooms', 'Champignons']",+38656514371,+38656514370,-,-,-,-,-
SAMPINJONI SMUK d.o.o.,Log pri Brezovici, Slovenia,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Mushrooms': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Mushrooms', 'Champignons']",+38617569964,+38617569963,sampinjoni.smuk@gmail.com,-,-,-,-
SONCNI VRT d.o.o.,Murska Sobota, Slovenia,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+38625308250,+386259076899,-,www.soncni-vrt.si,-,+38641526395,-
STAJERC d.o.o.,Vitomarci, Slovenia,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer', 'Wholesaler - Producer']","[{'Apples': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Apples']",+38625848687,+38625861024,mario@stajerc-sadjarstvo.si,www.stajerc-sadjarstvo.si,-,+38631369010,-
STEMBERGER VINOGRADNISTVO d.o.o.,Sentjernej, Slovenia,"['Producer - Producer', 'Wholesaler - Producer']","[{'Grapes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Grapes']",+38673081424,+38673081422,stemberger.vinogradnistvo@siol.net,-,-,+38641824116,-
VILJA GLOBOKO d.o.o.,Globoko, Slovenia,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Pears': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Dry Fruit': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Spices': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Dry Fruit', 'Pears', 'Spices']",+38674521024,+38674521025,vilja@siol.net,www.vilja.si,-,+38641715840,-
"ZIPO, ZIVINOREJA, POLJEDELJSTVO LENART d.o.o.",Lenart, Slovenia,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Pulses': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Pulses']",+38627200786,+38627200780,zipo@amis.net,-,-,-,-
ANANAS PANAMA S.A.,La Colorada, Panama,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Pineapple': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Pineapple', 'Conventional farming']",-,-,jlcpana@gmail.com,www.ananaspanama.com,-,+50769822352,-
FYFFES INTERNATIONAL CABO ZARZO S.A.,Panama City, Panama,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer']","[{'Bananas': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Bananas', 'Conventional farming']",+5072449122,+5072449123,info@fyffes.com,www.fyffes.com,-,-,-
MI VIVERO S.A.,Panama City, Panama,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Mangosteen': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Melons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Lemons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Citrons', 'Conventional farming', 'Lemons', 'Mangosteen', 'Melons']",-,-,gerencia@mivivero.net,www.mivivero.net,-,+50766756442,-
Chankillo Farmers Perú,Casma, Peru,"['Exporter - Exporter', 'Fruit and Vegetable Processing - Frozen foods', 'Producer - Producer and trader', 'Retailer - Foodstuffs', 'Wholesaler - Producer and trader']","[{'Avocado': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Mango': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Avocado', 'Frozen fruits', 'Mango']",-,-,info@chankillofarmersperu.com,-,-,-,-
Chankillo Fruits Trading SAC,Casma, Peru,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer']","[{'Avocado': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Mango': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Avocado', 'Frozen fruits', 'Mango']",-,-,info@chankillofarmersperu.com,-,-,-,-
Jungle Peru Foods srl,Lima, Peru,"['Agent - Agent', 'Exporter - Exporter', 'Fruit and Vegetable Processing - Fruit processing industry', 'Producer - Direct from farm']",[],[],-,-,jungleperufoods@gmail.com,-,-,-,-
AGRICOLA ALPAMAYO S.A. - ALPISA,Trujillo, Peru,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Avocado': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Asparagus': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Maracuya': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Asparagus', 'Avocado', 'Conventional farming', 'Maracuya']",-,-,fmarquez@agricolaalpamayo.com,www.agricolaalpamayo.com,-,-,-
AGRICOLA B.P.M. S.A.,San Isidro, Peru,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],-,-,-,-,-,-,-
AGRICOLA CERRO PRIETO - ACP,Miraflores, Peru,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+5116193905,+5116193900,info@agricolacerroprieto.com,www.agricolacerroprieto.com,-,-,-
AGRICOLA HOJA REDONDA S.A.,San Isidro, Peru,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],-,-,jbosworth@ahr.com.pe,-,-,-,-
AGRICOLA INKATERRA S.A.C.,Surco, Peru,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Grapes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Grapes']",-,+51994250196,sales@agricolainkaterra.com,www.agricolainkaterra.com,-,-,-
AGRICOLA LA VENTA S.A.C.,Surco, Peru,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Asparagus': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Asparagus', 'Conventional farming']",-,+5112553752,epacheco@agricolalaventa.com,www.agricolalaventa.com,-,+51998381992,-
